date_time,target_carbon_monoxide,target_benzene,target_nitrogen_oxides
2011-02-16 19:00:00,3.548364580835206,14.795272600355279,426.8860357797796
2011-02-16 20:00:00,5.400238545605988,25.872724796790507,680.8756213484189
2011-02-16 21:00:00,4.074116364277638,18.51954891967497,536.4536431498746
2011-02-16 22:00:00,2.6246345273777303,11.65377154604578,367.91746261677133
2011-02-16 23:00:00,2.2869200876699294,9.14820099644513,283.06624664745544
2011-02-17 00:00:00,2.850967268300453,10.866482685975097,353.1585957914464
2011-02-17 01:00:00,2.400743059352663,8.17792850917174,292.342782902262
2011-02-17 02:00:00,2.0843053771988354,7.167347523002952,265.3576693650034
2011-02-17 03:00:00,1.2806760816996552,3.4036815935213394,191.54180954909134
2011-02-17 04:00:00,0.6838450142533521,2.12956978990229,103.75427519372485
2011-02-17 05:00:00,0.6488584762865655,0.8392614664556819,69.77186183772703
2011-02-17 06:00:00,0.5221466685004639,0.8708525454725435,66.63214411496635
2011-02-17 07:00:00,1.3308805326222997,4.086287087910451,201.99294154448629
2011-02-17 08:00:00,2.381975872938131,11.38485533429189,354.5539351016936
2011-02-17 09:00:00,2.105880306753156,10.052122943740674,333.9635630732824
2011-02-17 10:00:00,1.5908385139591927,5.952150229848775,234.0956596281568
2011-02-17 11:00:00,1.1309848565982636,4.797190211227314,210.7774895855353
2011-02-17 12:00:00,1.3405223971027862,3.911356092949341,190.76415239401717
2011-02-17 13:00:00,1.9778601941651335,4.511078438567593,190.07986968479813
2011-02-17 14:00:00,1.7931166421311642,6.786103576029359,228.21113057538332
2011-02-17 15:00:00,1.4609384875387499,5.556593032062477,211.32329081745038
2011-02-17 16:00:00,1.3925830407790993,5.323028643842327,207.16077640652333
2011-02-17 17:00:00,1.7907080697059934,5.408725136560917,205.5601324865816
2011-02-17 18:00:00,2.357720632962558,9.226789618843668,293.2968772847199
2011-02-17 19:00:00,2.5694477394688606,9.72452488911582,302.1590492918033
2011-02-17 20:00:00,2.643542826329864,11.211345519809404,318.0558403744941
2011-02-17 21:00:00,1.9968354823420742,7.583680794351849,264.2987813851266
2011-02-17 22:00:00,1.4877971549840092,6.2938165873486565,204.22556138859667
2011-02-17 23:00:00,0.8844459651575614,2.3719433619735364,132.5724348631694
2011-02-18 00:00:00,1.0044439523571795,3.70864241916885,133.74023351724537
2011-02-18 01:00:00,1.0365210837810293,3.6129518208744216,142.77199206355246
2011-02-18 02:00:00,0.7182648720497511,2.02722472735474,95.52966629599155
2011-02-18 03:00:00,0.9103288264383691,1.7438504435324642,100.79587053174272
2011-02-18 04:00:00,0.5234824298606098,0.8100895106748138,55.900491516167186
2011-02-18 05:00:00,0.5268009045051472,1.0582622895169669,55.66410578989419
2011-02-18 06:00:00,0.8728179524741437,1.1597909349468103,79.55678055463935
2011-02-18 07:00:00,0.9461012183966895,1.7837250488965282,121.67892023566706
2011-02-18 08:00:00,2.1611813369155044,7.5163809770118135,264.2212014469065
2011-02-18 09:00:00,2.3290987475981044,9.673164972376007,321.6448361963582
2011-02-18 10:00:00,1.9913705987648207,8.444825788059463,303.2339101949012
2011-02-18 11:00:00,1.2980312133171745,5.572168813036067,227.53504747971883
2011-02-18 12:00:00,1.2591320180310466,5.704740403750155,211.91992123161566
2011-02-18 13:00:00,1.199083755938239,5.006068771745579,184.86844998532652
2011-02-18 14:00:00,1.5730846065093451,6.901379343285795,228.13024468015354
2011-02-18 15:00:00,1.6280362428459938,7.190419223162181,223.4782011593533
2011-02-18 16:00:00,1.8536529738955734,8.505132718131001,295.52793953853785
2011-02-18 17:00:00,2.5749877841841684,11.621308306615026,359.9151194545079
2011-02-18 18:00:00,3.0001004992716087,12.558036631462338,358.4293790834764
2011-02-18 19:00:00,3.4738760274503573,14.478929381139666,398.08711156961624
2011-02-18 20:00:00,4.492290497048833,17.458597368776505,513.355875045259
2011-02-18 21:00:00,2.966233024824087,10.259662130449632,312.7257693635962
2011-02-18 22:00:00,2.287722595636342,8.568336881235528,297.26324880849944
2011-02-18 23:00:00,2.999325200915526,12.34130088891724,406.9831329018499
2011-02-19 00:00:00,2.1602873594836023,8.59287846272606,302.02075004479656
2011-02-19 01:00:00,2.0988599476690473,6.4305375337984545,236.20526987619482
2011-02-19 02:00:00,1.5870528821659589,5.04732383610539,218.26060027268562
2011-02-19 03:00:00,1.3647350862341625,4.343096057936755,196.2447893992267
2011-02-19 04:00:00,0.7462095795055683,2.3900839664987426,109.18744210176476
2011-02-19 05:00:00,0.7568607461933563,1.9600492244315775,110.80076865097038
2011-02-19 06:00:00,0.9393991954252932,2.997005890456012,164.19164781075753
2011-02-19 07:00:00,1.2330813630503439,4.477763685536333,232.27185728933148
2011-02-19 08:00:00,2.00817685771534,8.639468871287207,280.40031974214355
2011-02-19 09:00:00,2.327962100385047,10.599383339018358,320.30449576543265
2011-02-19 10:00:00,1.725458539532878,5.9004368339706765,234.7928887266346
2011-02-19 11:00:00,1.9407523164424907,7.052322871367231,290.6154640816042
2011-02-19 12:00:00,1.8612085475630078,6.232646827631571,248.21629134174069
2011-02-19 13:00:00,1.0437487495723277,3.2964149300554046,177.48862574156948
2011-02-19 14:00:00,1.2292057289922256,4.819051372741846,159.7396012556606
2011-02-19 15:00:00,0.9961058862647925,3.2357684892519014,152.1939361725438
2011-02-19 16:00:00,0.9937251602219928,3.803518937055876,153.87126179229625
2011-02-19 17:00:00,1.6780545850509916,5.661037870959516,210.34703342892007
2011-02-19 18:00:00,1.7376585975048369,7.528589334966862,277.7703775247249
2011-02-19 19:00:00,2.6286732306055502,10.994352069883503,316.1807822056614
2011-02-19 20:00:00,3.419377033478618,14.196652274002723,448.1244861259008
2011-02-19 21:00:00,2.9029972467565712,11.076532171808443,369.5469134529833
2011-02-19 22:00:00,2.879414338361636,11.742536697848667,383.80307669813766
2011-02-19 23:00:00,2.058735318915142,8.986012879843871,301.3792633898298
2011-02-20 00:00:00,2.3395389181875945,7.7170266023874134,277.5366820932287
2011-02-20 01:00:00,2.096741693696945,6.980886972049873,239.8061416854657
2011-02-20 02:00:00,2.4442643004997695,9.235142269260812,324.76307116499066
2011-02-20 03:00:00,1.699725554987337,6.089670482517879,222.39903040195574
2011-02-20 04:00:00,1.4184782337737571,5.644969787936305,181.849821803732
2011-02-20 05:00:00,0.7672673640523675,1.8429509934853594,95.02859411004621
2011-02-20 06:00:00,0.8948232312598801,0.9591695669281977,60.504780541536
2011-02-20 07:00:00,0.5755886618148791,0.9267614478375068,64.10379055092538
2011-02-20 08:00:00,1.0680146333940184,1.1989340835274076,96.18719151130306
2011-02-20 09:00:00,1.1325728646653554,1.2908552679563523,102.13350455470027
2011-02-20 10:00:00,1.2045418807891144,1.966155524599717,123.05983469116867
2011-02-20 11:00:00,1.1656916718858557,2.367700755409336,127.32719570702127
2011-02-20 12:00:00,1.2430714372781884,2.4142036216072023,125.06084688552019
2011-02-20 13:00:00,1.7579629971380748,3.28572073301585,138.54018777509663
2011-02-20 14:00:00,1.2106522007318206,2.0766184771272673,116.54376397521321
2011-02-20 15:00:00,1.4850523769977482,3.268627681489777,150.5117993470998
2011-02-20 16:00:00,1.3072530890203864,2.8669447345400827,148.7639820165964
2011-02-20 17:00:00,1.365242549753316,2.8580147222272694,151.14806925209695
2011-02-20 18:00:00,1.3910107281300106,4.552096539775931,187.54472416006556
2011-02-20 19:00:00,1.3871804119249056,3.227652871191796,164.37323055738716
2011-02-20 20:00:00,1.6564898221018578,4.79876360352349,200.48204685689348
2011-02-20 21:00:00,1.8475955421344517,4.477401878978004,200.1510528114507
2011-02-20 22:00:00,1.2563490859491906,3.3705750357164996,153.2562758334252
2011-02-20 23:00:00,1.1860778881917842,3.0742532278537276,144.53179331756414
2011-02-21 00:00:00,1.5639862481498206,3.147143910236055,121.90927951029495
2011-02-21 01:00:00,1.2041333665459146,2.5766632880189286,114.87971347683605
2011-02-21 02:00:00,0.6283334601462507,0.8522690117635192,51.908178626908544
2011-02-21 03:00:00,0.5527782161977304,0.519610376444454,38.03066048748746
2011-02-21 04:00:00,0.5554793745111932,0.6567315425564242,36.62890294752466
2011-02-21 05:00:00,0.5641059447701493,1.06053029784445,61.56368773190631
2011-02-21 06:00:00,0.8656861215707519,1.7788736875970428,92.90100179915095
2011-02-21 07:00:00,1.427642481029105,5.1268069993069325,211.34040117473845
2011-02-21 08:00:00,1.9736263190114554,10.216933597381066,347.048073316379
2011-02-21 09:00:00,2.754735137102072,11.674132897263986,413.4390386387086
2011-02-21 10:00:00,1.9865356359916184,9.658571440686439,350.2144248991299
2011-02-21 11:00:00,1.929354701561432,7.355909753288776,301.0253394574341
2011-02-21 12:00:00,1.9359888926515265,6.382967845912975,220.8922715584049
2011-02-21 13:00:00,2.411226626058399,10.3537457943808,319.34226387638284
2011-02-21 14:00:00,2.2121084918281304,8.013483517467966,269.66673959578975
2011-02-21 15:00:00,2.0351980301019617,8.310450845410493,264.86168255693315
2011-02-21 16:00:00,2.1877947672461855,9.741638730234392,297.25117931053677
2011-02-21 17:00:00,2.4986116641924196,9.41524382268079,281.26004343458334
2011-02-21 18:00:00,2.618259133168375,10.714780049976197,382.34512755452505
2011-02-21 19:00:00,4.772692002233943,20.226161263085224,551.2986870294916
2011-02-21 20:00:00,5.332474162268633,24.227204886428417,601.7758511823268
2011-02-21 21:00:00,2.2173034523239266,8.81572281176246,288.4508822012613
2011-02-21 22:00:00,1.4447978252772624,3.8675169386292376,186.34144616385748
2011-02-21 23:00:00,1.3102245156342822,3.4729888843648533,165.48188382881813
2011-02-22 00:00:00,0.9073204177401779,2.7055264366937455,122.3299178289476
2011-02-22 01:00:00,0.6998559362886012,1.7732820283865913,95.1666687979905
2011-02-22 02:00:00,0.9794257482177449,1.2219128217377304,83.6565679551837
2011-02-22 03:00:00,0.48828872915718446,0.8299614389486043,55.826628877819985
2011-02-22 04:00:00,0.4012044279360951,0.546171494406662,36.74567379077403
2011-02-22 05:00:00,0.49019789941889247,0.9380774031090018,54.69862020850681
2011-02-22 06:00:00,1.1017878549418474,2.940814433338708,141.10762676536217
2011-02-22 07:00:00,1.7498559674035765,6.430077101437148,250.56112700013753
2011-02-22 08:00:00,4.190258283303233,19.183341361691404,609.1549486616941
2011-02-22 09:00:00,5.117796726684612,23.853082238775187,699.7878581099905
2011-02-22 10:00:00,3.640158504937853,16.316792591128987,483.5365655880782
2011-02-22 11:00:00,1.840494644288261,8.041750989803623,301.3256693019935
2011-02-22 12:00:00,1.9173235331250642,8.108297888738297,297.290170851529
2011-02-22 13:00:00,2.412435592461601,10.862677359751924,320.182462819534
2011-02-22 14:00:00,2.8124162846469214,12.327952256681952,364.2108285450876
2011-02-22 15:00:00,2.0648132805547514,9.138850085328952,273.9616254637149
2011-02-22 16:00:00,2.5027645504080787,11.606028047313528,364.7853472195987
2011-02-22 17:00:00,2.070339016406477,8.599146088162868,267.1146414045081
2011-02-22 18:00:00,2.296651513775043,9.190062462346901,310.4718429865007
2011-02-22 19:00:00,3.2907271337404227,12.260619273667768,337.224227363914
2011-02-22 20:00:00,2.2809321968509666,7.0875045714197835,255.81593448385007
2011-02-22 21:00:00,2.161841663019815,8.83710889373821,326.6616500484526
2011-02-22 22:00:00,0.9988247511164934,4.243533947557647,167.58091626319748
2011-02-22 23:00:00,0.808815502112298,3.0551362128598614,142.9734684877641
2011-02-23 00:00:00,1.4026671481261204,4.488502651465538,174.8676725629066
2011-02-23 01:00:00,1.055200179707561,3.266147679800791,123.67642336655179
2011-02-23 02:00:00,0.6840461057457703,1.8058518878613152,100.07909042087998
2011-02-23 03:00:00,0.5900245094405985,1.1671493393545838,76.58136120560852
2011-02-23 04:00:00,0.5936893653317215,1.1777976141443576,75.01025307851015
2011-02-23 05:00:00,0.4771421719658746,0.6852368180211803,47.33763475556849
2011-02-23 06:00:00,0.5884562847441956,1.2208459898261634,76.10081921103962
2011-02-23 07:00:00,0.6247795366483091,1.684219674405623,101.26310895059193
2011-02-23 08:00:00,1.899168284126239,8.086821820185484,297.31073830515675
2011-02-23 09:00:00,1.4686444070356157,5.1273201353783024,228.57732582306892
2011-02-23 10:00:00,1.1398063495612178,4.356858919448771,211.2498131930443
2011-02-23 11:00:00,1.4043104850991854,4.163811885160844,214.53545621271897
2011-02-23 12:00:00,1.6644520933825246,3.3981176232833645,185.5937276947524
2011-02-23 13:00:00,1.7709975177313808,6.949224258758869,277.2744764713851
2011-02-23 14:00:00,2.2246911148955415,9.261188180573905,298.1762922041081
2011-02-23 15:00:00,2.50708344766978,10.766377092121113,359.92436513509676
2011-02-23 16:00:00,2.192842641696145,9.5619611269847,345.6284631714456
2011-02-23 17:00:00,2.5216049145686883,10.91217181519258,369.672455300502
2011-02-23 18:00:00,3.291640292567455,12.536908588688792,407.055060909689
2011-02-23 19:00:00,3.1954389393200096,11.317784740507575,398.8849787163321
2011-02-23 20:00:00,3.3552482927788,11.430071352441782,424.19566954929263
2011-02-23 21:00:00,3.372439118112937,11.263095564590111,413.1960562109646
2011-02-23 22:00:00,2.169355550279353,8.487291113060605,317.4276901868855
2011-02-23 23:00:00,1.4211309380920727,4.858201621326216,202.96498457723405
2011-02-24 00:00:00,1.6523865377564464,5.06971350194142,213.71877140951688
2011-02-24 01:00:00,1.0227498579226366,2.931103992952765,143.82618254389118
2011-02-24 02:00:00,1.124875893260024,2.852129581844197,124.90233362516875
2011-02-24 03:00:00,0.6841200815217694,1.8914936581219122,104.95683616556387
2011-02-24 04:00:00,0.6718663631174593,1.2617419113625026,80.78186150390808
2011-02-24 05:00:00,0.6125942347879567,1.6257197055733226,93.22400526823456
2011-02-24 06:00:00,1.0945398888220264,3.0139394481705297,161.29467203021687
2011-02-24 07:00:00,1.466838186850917,5.11245984670025,245.25225687835572
2011-02-24 08:00:00,2.9039575452276605,12.323870941629265,454.2025654313386
2011-02-24 09:00:00,3.3047673727624387,12.73754629189054,521.1761380860462
2011-02-24 10:00:00,2.1175411630499528,9.705861178905394,398.4859832381004
2011-02-24 11:00:00,1.8307294528248734,6.303885321664953,324.7705968830479
2011-02-24 12:00:00,1.7207291219069978,6.16021479860518,245.819007141176
2011-02-24 13:00:00,1.9431847703442333,6.392919280687258,284.4486390929464
2011-02-24 14:00:00,2.242514452802709,8.394761802812942,286.38893104987363
2011-02-24 15:00:00,2.5797637391027552,10.90533586195626,298.248221012229
2011-02-24 16:00:00,3.5421163465259626,13.303311688236192,440.74718336197947
2011-02-24 17:00:00,3.7445772545945406,15.402500769708531,535.4609212038249
2011-02-24 18:00:00,4.81950406937114,18.020833676530117,589.6490313334494
2011-02-24 19:00:00,4.557486467100725,19.068155515639944,651.9576036168891
2011-02-24 20:00:00,4.537131116123684,16.479912305180154,562.0194875071066
2011-02-24 21:00:00,4.0698560442627105,15.370773945511559,552.0324676139738
2011-02-24 22:00:00,2.1976760219843396,8.925622316720869,324.6314529091298
2011-02-24 23:00:00,2.1708147629965255,8.654531758102298,325.91996990983085
2011-02-25 00:00:00,2.234699622882251,8.733632076616683,334.85345729091244
2011-02-25 01:00:00,2.03733698403899,7.25520057698651,312.49540997767485
2011-02-25 02:00:00,1.7460762895120103,6.2019019539738585,224.4059134028771
2011-02-25 03:00:00,1.3807844613485427,3.544408515286827,180.5979752385046
2011-02-25 04:00:00,1.066481738342878,4.063717823189445,170.73207862540767
2011-02-25 05:00:00,0.992253943752603,2.6312628588025024,116.30028470412252
2011-02-25 06:00:00,1.091520289293649,3.444511289848279,179.12002944435437
2011-02-25 07:00:00,1.6674333840804287,6.349684325230316,294.8197947778674
2011-02-25 08:00:00,4.067069304381185,18.59397678439525,633.04397391051
2011-02-25 09:00:00,5.222996489154462,25.26542789865108,738.7444364528909
2011-02-25 10:00:00,4.72253903981951,19.85257844508797,587.7755193241741
2011-02-25 11:00:00,2.8329669614811896,10.967022477689307,351.91831140605706
2011-02-25 12:00:00,1.5383662083586747,6.448652779574756,252.253674064803
2011-02-25 13:00:00,1.9890550880557747,8.230521656746815,263.7700584534467
2011-02-25 14:00:00,1.696299118155237,7.048940562219297,224.3933523634673
2011-02-25 15:00:00,1.7358220448599844,7.509106369041783,216.523504563922
2011-02-25 16:00:00,1.9292054850957756,8.509273741646743,261.9890814178268
2011-02-25 17:00:00,2.098917774521085,9.257130983635182,258.81402506049267
2011-02-25 18:00:00,3.0624305312713513,12.685270774030469,351.5275754824738
2011-02-25 19:00:00,3.1439831931944635,12.918618597446446,364.7808152164003
2011-02-25 20:00:00,3.780226842966714,13.21370009630568,387.5533087280378
2011-02-25 21:00:00,2.2857124847615826,7.225326763283611,247.86329113196157
2011-02-25 22:00:00,2.4322837706398683,10.039350358781538,303.82603282270617
2011-02-25 23:00:00,2.7292229949537874,10.213363461372959,303.16194377019775
2011-02-26 00:00:00,2.2074348397165893,8.069774543995681,254.4972684243744
2011-02-26 01:00:00,2.0504185936514094,6.820232903802915,260.804277989684
2011-02-26 02:00:00,1.8849759428921478,6.269349256464889,217.85975821592683
2011-02-26 03:00:00,1.8046162487592197,7.402161080209812,263.6107726025434
2011-02-26 04:00:00,1.3965972461639544,5.5202172622572805,184.8889440494086
2011-02-26 05:00:00,0.8865088448262612,3.2199573384231135,164.6160271433334
2011-02-26 06:00:00,0.8116992185342007,2.8677666294425714,136.61813978984517
2011-02-26 07:00:00,0.7641724000312426,2.1566980508141507,109.91988436929952
2011-02-26 08:00:00,0.9756683822635988,4.143917471404157,206.4626604906499
2011-02-26 09:00:00,1.0432121896224982,3.898439809170493,201.1114665765278
2011-02-26 10:00:00,0.938965372310328,3.978647245735454,180.34681795868562
2011-02-26 11:00:00,1.0296121784401242,3.966360326291567,180.81388532224997
2011-02-26 12:00:00,1.0260664688786574,3.6000212562055163,163.2516842610632
2011-02-26 13:00:00,1.1193017022374523,4.605055752850129,164.3465543453243
2011-02-26 14:00:00,1.1138551203643168,4.48435265610262,164.65837436989108
2011-02-26 15:00:00,0.8209894011598917,2.5514609926908838,124.60298071629578
2011-02-26 16:00:00,0.9227214894649391,3.6572381790307746,152.69070561160865
2011-02-26 17:00:00,1.1868821633846927,3.554274983030866,152.7610583266901
2011-02-26 18:00:00,1.297280386868457,4.1479063234855635,165.1220947437174
2011-02-26 19:00:00,1.8395318498220967,4.847840895417615,185.94133615938372
2011-02-26 20:00:00,2.2987140621061988,9.929923556145187,292.696598892735
2011-02-26 21:00:00,2.093984349399321,8.012522135263056,281.18114181878735
2011-02-26 22:00:00,2.1500283109776825,8.467873170291382,254.05352989294093
2011-02-26 23:00:00,2.510323014830779,10.289743934356462,305.7850418251168
2011-02-27 00:00:00,2.794099309947576,9.444899846545102,325.2281718861089
2011-02-27 01:00:00,2.5106290447728568,9.599994695994116,320.89700478369315
2011-02-27 02:00:00,1.4458428542212394,5.2902272416481075,225.3884984162109
2011-02-27 03:00:00,1.5480619927784645,5.99910701789154,231.67616122059027
2011-02-27 04:00:00,1.3443844416668145,4.706401860131032,175.69205325807116
2011-02-27 05:00:00,0.8183712968066958,2.695262315372644,118.95270100828701
2011-02-27 06:00:00,0.926737239629903,3.052005004314079,125.11229494193387
2011-02-27 07:00:00,0.9234342452686268,3.463490378234316,175.36276737211153
2011-02-27 08:00:00,1.1012482192586908,3.830091610612347,179.50711189555375
2011-02-27 09:00:00,1.3050647141630907,3.12691497418552,169.2825119648605
2011-02-27 10:00:00,1.9607250590085132,7.215390094777529,248.05434246118833
2011-02-27 11:00:00,1.2261292568833175,5.205603540040408,192.5013964724579
2011-02-27 12:00:00,0.8287005116197375,4.1762199458030045,170.75118954959763
2011-02-27 13:00:00,0.8532301800527993,4.172955079916588,160.31068166011195
2011-02-27 14:00:00,0.5752004500215817,1.993780326881165,115.40061065818432
2011-02-27 15:00:00,0.7340885011422837,2.1944245339138866,119.45407243680063
2011-02-27 16:00:00,0.8313187252959013,2.5615396377704367,146.45280900563364
2011-02-27 17:00:00,0.7973217411631757,2.4915464257592776,133.314176507936
2011-02-27 18:00:00,0.9015825593831044,2.501907186397128,138.2755367127238
2011-02-27 19:00:00,1.1604447232378834,4.693143024625933,226.61513751860593
2011-02-27 20:00:00,1.707329013264797,7.021789489777827,259.9582429527166
2011-02-27 21:00:00,0.8958644308110189,3.474592969551577,191.5260005157115
2011-02-27 22:00:00,0.8287412209445482,2.3583856093548943,125.99965912668361
2011-02-27 23:00:00,1.0736902324762791,3.4390265564474225,154.62388157251456
2011-02-28 00:00:00,1.407216483273479,4.493956233384412,145.89947411931013
2011-02-28 01:00:00,0.7587589921916009,1.7709198064988318,94.62934496214463
2011-02-28 02:00:00,0.5526207412105617,1.3307202154674185,60.31246888203293
2011-02-28 03:00:00,0.5577167107250962,0.5278335927983806,40.773178143819415
2011-02-28 04:00:00,0.4010807036330304,0.3043453681994561,29.70846382564104
2011-02-28 05:00:00,0.36306771772411217,0.32502545309953956,34.4386689540258
2011-02-28 06:00:00,0.3979379541307493,0.3377974324034043,45.7333742512489
2011-02-28 07:00:00,0.4648561344715201,0.5179277334094552,52.05066198954625
2011-02-28 08:00:00,0.8888742064118971,2.8506331418527786,150.59887030808275
2011-02-28 09:00:00,0.9546196279758896,2.910510504134701,167.77754604179557
2011-02-28 10:00:00,0.9369462092284055,2.336278115947854,150.46247930150457
2011-02-28 11:00:00,0.8162760411344927,2.26238108867288,147.63893811932184
2011-02-28 12:00:00,0.901991488261281,2.206715528889873,125.30119801199666
2011-02-28 13:00:00,1.1056773516855172,3.7324380808630657,178.1133373842923
2011-02-28 14:00:00,0.9521780860713012,2.687235931355423,156.73103792260662
2011-02-28 15:00:00,1.074686934777652,2.8218169938042794,252.46283919297943
2011-02-28 16:00:00,1.04916817058009,2.6686399065236928,214.3192211360427
2011-02-28 17:00:00,1.190143887190334,3.282603034813296,253.65462904172227
2011-02-28 18:00:00,1.8034695130210787,5.6263087541776065,278.3912542418889
2011-02-28 19:00:00,2.652674096998272,8.505645173525583,367.9161534551459
2011-02-28 20:00:00,2.145754408226051,5.879901814143134,349.21962639756765
2011-02-28 21:00:00,1.3294924665454761,3.11198833358935,262.1501680305261
2011-02-28 22:00:00,0.9107269370297804,2.0801894424297287,196.49394714879543
2011-02-28 23:00:00,0.7297286326514758,1.5106825479796417,216.94302778177152
2011-03-01 00:00:00,0.7591650645179198,1.2450356431289147,135.48741739888783
2011-03-01 01:00:00,0.6010649533462433,0.6485564736896501,57.15513036010951
2011-03-01 02:00:00,0.5441723629186082,0.5938103150418417,111.69373911226872
2011-03-01 03:00:00,0.45303219159912334,0.1,86.79098009682343
2011-03-01 04:00:00,0.36172076622400406,0.1,80.76073595200853
2011-03-01 05:00:00,0.3517979730594847,0.1,87.28664164089002
2011-03-01 06:00:00,0.3783803123599314,0.1,114.59255233350486
2011-03-01 07:00:00,0.452545400729379,0.6269309161201029,119.8751902669498
2011-03-01 08:00:00,1.4823178513301642,5.126782573724143,287.1465610503809
2011-03-01 09:00:00,1.8592003032276945,6.489882871252265,381.95413480088007
2011-03-01 10:00:00,1.4430597855376233,4.266112495851281,337.4491471913255
2011-03-01 11:00:00,1.021308201638071,2.24805347332985,348.2069922664359
2011-03-01 12:00:00,0.9484758822492794,2.1385176847261453,284.0718550004377
2011-03-01 13:00:00,0.9955509843514407,2.5238840678664087,254.9955645769524
2011-03-01 14:00:00,1.145449273204398,3.6379049530272143,268.3014925475403
2011-03-01 15:00:00,0.9160661737747082,2.8828178049049016,253.45894238922307
2011-03-01 16:00:00,1.0454452656266726,3.4874545071566345,276.6063198511824
2011-03-01 17:00:00,1.1926144369548997,3.465852675422524,269.78106026341095
2011-03-01 18:00:00,1.42555695250875,4.9796288231194925,273.1500359281963
2011-03-01 19:00:00,2.02580344617357,7.040649502655585,345.3235792334012
2011-03-01 20:00:00,2.3119997175497526,8.548601633725857,317.8073370764299
2011-03-01 21:00:00,1.799856874488753,6.020489084799766,350.7989496518827
2011-03-01 22:00:00,0.8674715065924694,1.9887352560384124,341.8211025540135
2011-03-01 23:00:00,1.2417055331448115,3.038457440906064,333.54222199546825
2011-03-02 00:00:00,1.347072107408379,2.228258796475285,205.2041831487801
2011-03-02 01:00:00,1.0409755775131093,1.1089362861560144,208.023627124319
2011-03-02 02:00:00,0.8846409373197026,1.0568998310244044,157.10212685032587
2011-03-02 03:00:00,0.52268746732825,0.5112220422903431,118.71774319216728
2011-03-02 04:00:00,0.5547143429340606,0.4012574730858869,120.7195814977488
2011-03-02 05:00:00,0.7359272661432483,1.1558723503769492,170.26076195948133
2011-03-02 06:00:00,0.7551516232295685,1.7983530157628018,153.0686151748799
2011-03-02 07:00:00,0.9878145179238118,3.382966199288436,245.87364998984927
2011-03-02 08:00:00,2.710429528327754,11.93622251892941,418.82627127140483
2011-03-02 09:00:00,3.12605851887995,13.49986128085434,446.0425706186591
2011-03-02 10:00:00,1.8290834848142943,8.457642637559097,309.13741233244923
2011-03-02 11:00:00,2.4158578485099684,10.726246764288014,381.31729098871654
2011-03-02 12:00:00,2.053554036125462,5.313334278870178,482.6825818888707
2011-03-02 13:00:00,1.3737327801351014,5.158204167068198,363.5126060832698
2011-03-02 14:00:00,2.144149594106685,9.706459371739873,478.9691486194311
2011-03-02 15:00:00,1.5696465347428878,5.56288549490287,341.5126312882183
2011-03-02 16:00:00,2.052655990377428,10.140369735139474,423.3388602023993
2011-03-02 17:00:00,2.351750655834048,8.134168009731814,413.3527044408581
2011-03-02 18:00:00,4.128019142700589,19.432843670097068,537.7815727614258
2011-03-02 19:00:00,5.111981134317329,21.997884404087515,655.2903874682052
2011-03-02 20:00:00,4.496825055609677,18.34188497720647,607.3689381676028
2011-03-02 21:00:00,2.690499095927089,9.849582230521733,357.3025410845864
2011-03-02 22:00:00,1.7108295255552983,6.424036345738858,273.0913705176867
2011-03-02 23:00:00,1.9311322761389476,6.440777668793991,263.89253897134205
2011-03-03 00:00:00,1.9186169610333619,5.2406751317391285,269.5519676110228
2011-03-03 01:00:00,1.661599148286883,3.973125071548611,231.27018107057222
2011-03-03 02:00:00,1.4515450704609312,4.480167075842664,235.00100509583092
2011-03-03 03:00:00,1.3620136425287512,3.8302139823479244,224.07381393331872
2011-03-03 04:00:00,1.2932070307656498,5.200887072243461,227.8948358958368
2011-03-03 05:00:00,1.5861434372735137,3.8050934069684113,234.7048563474386
2011-03-03 06:00:00,1.886442675497959,6.404978121618787,281.9077899295855
2011-03-03 07:00:00,2.0027408765715724,7.097894658015498,297.42216660200876
2011-03-03 08:00:00,4.698452754540935,17.72338460014291,697.5569361687434
2011-03-03 09:00:00,4.390300024130101,19.50452378270133,653.2491454101826
2011-03-03 10:00:00,2.3403987546065452,9.908157848198348,357.29518014301743
2011-03-03 11:00:00,2.010198798412785,7.745727609851334,321.0651221923387
2011-03-03 12:00:00,1.8422033663040143,5.293657604175995,292.77563744640173
2011-03-03 13:00:00,1.9597994098423621,5.951241253663404,254.5167611186464
2011-03-03 14:00:00,1.92003909935644,5.952509748713042,221.47373826604021
2011-03-03 15:00:00,1.752501601412122,5.141649236299811,226.9384593370843
2011-03-03 16:00:00,1.8097561407634606,6.374177387209498,268.6777884083623
2011-03-03 17:00:00,2.5216019901525466,9.162248347898535,347.02277715560433
2011-03-03 18:00:00,4.3295344403786595,16.66161539216529,572.2392238875885
2011-03-03 19:00:00,4.692660378869998,19.54736687961642,600.8782367674753
2011-03-03 20:00:00,4.237271914181934,15.46644556040276,565.8688272610373
2011-03-03 21:00:00,3.11548658747018,11.01503416277403,450.8432882391016
2011-03-03 22:00:00,2.3023313647928814,9.654075967195139,365.9347685401295
2011-03-03 23:00:00,2.011795203146558,7.285850982296324,279.3461375072884
2011-03-04 00:00:00,2.242141286017565,8.837258141391025,347.36113435295596
2011-03-04 01:00:00,1.9031870331977783,6.664558841103669,258.502358384877
2011-03-04 02:00:00,1.6799706868421294,4.525287628701192,228.64407820079938
