date_time,target_carbon_monoxide,target_benzene,target_nitrogen_oxides
2011-02-15 23:00:00,2.760033106836717,10.876942590543791,422.05016770914466
2011-02-16 00:00:00,2.849908770681873,9.72956248043397,417.4206271531165
2011-02-16 01:00:00,2.740970427820125,10.644265154863202,426.53730576090106
2011-02-16 02:00:00,2.0321314273424442,7.350755555296846,372.9134253297371
2011-02-16 03:00:00,1.8083056601084637,6.405063839096097,339.22922538106496
2011-02-16 04:00:00,1.3723301010249664,5.348274114465399,249.54464514936475
2011-02-16 05:00:00,1.3317820006130425,3.287328372824134,221.4112459597348
2011-02-16 06:00:00,1.659044476365671,5.461668356748371,304.71797585605947
2011-02-16 07:00:00,2.540063993206698,10.348741506508699,423.03847247556325
2011-02-16 08:00:00,3.499239304053673,18.1388225931034,837.8159198732247
2011-02-16 09:00:00,3.522959207981797,14.155102343123207,518.8505268228805
2011-02-16 10:00:00,2.0476958488981745,7.967254578028917,370.49596960492937
2011-02-16 11:00:00,1.6105987864945996,5.302695898914868,246.54488774591357
2011-02-16 12:00:00,1.5647150610088092,4.262421849833614,212.47735746851842
2011-02-16 13:00:00,1.765481147353409,6.424190291120211,254.86647715014718
2011-02-16 14:00:00,2.10173112546566,7.146276672473196,307.3998580067898
2011-02-16 15:00:00,1.690081721839962,5.729239618145162,252.8176061699124
2011-02-16 16:00:00,1.5214710348847653,5.130769763785486,261.85847207121077
2011-02-16 17:00:00,1.6553753371144933,7.182854793654321,297.72616272494594
2011-02-16 18:00:00,2.387628483356079,11.078309861504584,423.44457177193806
2011-02-16 19:00:00,3.4024755895209418,16.139153984866844,561.7929486282645
2011-02-16 20:00:00,4.400160436004889,25.02982522343572,920.238698617107
2011-02-16 21:00:00,3.628925805006545,20.009833998953646,717.2026461869824
2011-02-16 22:00:00,3.2369288797129405,12.380808512660863,511.2662935145742
2011-02-16 23:00:00,2.5239256328266353,9.348706554158015,377.3580972232128
2011-02-17 00:00:00,3.3141348343963632,11.775435482557823,454.421230177136
2011-02-17 01:00:00,2.155403682107024,8.05302859287979,374.2531101674438
2011-02-17 02:00:00,1.93211058077755,7.630458934244651,349.13201489309955
2011-02-17 03:00:00,1.3848407243178822,3.5902188218791715,209.40348326231995
2011-02-17 04:00:00,0.47285286473496524,2.0859627161687837,155.63220693165962
2011-02-17 05:00:00,0.5523706188488513,0.8571698786120645,82.86129786185943
2011-02-17 06:00:00,0.6118236361058139,0.9387200366943413,85.35568473746933
2011-02-17 07:00:00,1.2712216012112247,4.096329141947945,195.89304402419552
2011-02-17 08:00:00,2.7706142507889346,11.882232285298386,440.8565502323623
2011-02-17 09:00:00,2.6155428985038793,10.558670106288758,390.27770509076146
2011-02-17 10:00:00,1.496445923512004,5.80472614073448,283.5736540047235
2011-02-17 11:00:00,1.3793677831541271,4.780596576077452,217.44851229377298
2011-02-17 12:00:00,1.3205857417187485,3.7950374048109596,193.32455986912802
2011-02-17 13:00:00,1.415813586586406,4.434707418447103,231.07538479597486
2011-02-17 14:00:00,1.9527942764466324,7.161409930457392,302.84584963241616
2011-02-17 15:00:00,1.6652062785263153,5.593726319368624,239.97235865513358
2011-02-17 16:00:00,1.776765740771483,5.425021337489863,215.325960583845
2011-02-17 17:00:00,1.6071556192958725,5.578155252372894,229.04592344482708
2011-02-17 18:00:00,2.3491987396385996,9.3638830978219,374.76871477998276
2011-02-17 19:00:00,2.181420669556044,10.029951076516983,419.45393783105726
2011-02-17 20:00:00,2.556645112457282,11.91428457925313,429.75804126459144
2011-02-17 21:00:00,1.946300222255134,8.082045713983472,350.05102501207307
2011-02-17 22:00:00,1.6146133423034155,6.268738053964454,257.5454368510845
2011-02-17 23:00:00,0.6820846977564803,2.2759253832920403,133.35940390527176
2011-02-18 00:00:00,0.990135249477095,3.5183350811297944,148.52019565709884
2011-02-18 01:00:00,1.124472508783681,3.598298761693706,194.30248755137447
2011-02-18 02:00:00,0.49989361736364185,2.4498795457770526,98.16686074083492
2011-02-18 03:00:00,0.4910230237833956,1.881628625246603,116.55859847486555
2011-02-18 04:00:00,0.33663492236524734,1.0370106703965476,55.77872850701299
2011-02-18 05:00:00,0.4911999732470615,1.0750703030974067,53.24948864782807
2011-02-18 06:00:00,0.5220303243243489,1.43947764846192,63.955858839050606
2011-02-18 07:00:00,0.609871809932777,2.0062808379070955,115.16542642464726
2011-02-18 08:00:00,1.9141527690331142,7.7703948767643976,345.50089355262304
2011-02-18 09:00:00,2.5413896818232056,10.870517391792909,377.401397670278
2011-02-18 10:00:00,1.9072268477979148,8.386547560647749,358.2562458351777
2011-02-18 11:00:00,1.6487914510476454,6.184911441370443,230.5168812247198
2011-02-18 12:00:00,1.446635819134295,5.960886321404798,236.67668512229974
2011-02-18 13:00:00,1.3779577955398616,5.312166813565377,243.3892975220917
2011-02-18 14:00:00,2.2049558058087824,7.610034072019145,302.83603063289274
2011-02-18 15:00:00,1.859254050667445,7.7766758522861466,342.23768860325146
2011-02-18 16:00:00,2.106923849492008,8.952792017018405,366.58234235927125
2011-02-18 17:00:00,3.048112768313816,11.886890337797006,481.50299302078486
2011-02-18 18:00:00,3.2359166758704236,12.911376913774797,474.7975920619985
2011-02-18 19:00:00,3.2825672079117814,15.582976326609941,541.9249566029695
2011-02-18 20:00:00,3.5250493182935454,19.09071086084141,665.9006197094931
2011-02-18 21:00:00,3.1127368606914123,11.327125442124554,457.1020523054083
2011-02-18 22:00:00,2.461661029438024,8.98525605389817,397.58916101897455
2011-02-18 23:00:00,2.829921708223625,13.905241392770982,504.87497570868686
2011-02-19 00:00:00,1.6638173750136511,8.594929277892156,356.0202657540089
2011-02-19 01:00:00,1.4607515076689666,6.465492171737338,343.4765556329847
2011-02-19 02:00:00,1.036823837543424,4.9037273984962955,245.2339668417405
2011-02-19 03:00:00,1.0745250419987575,4.363367380074917,215.50160831705557
2011-02-19 04:00:00,0.4689139807199107,2.3013969398224075,177.58081231868508
2011-02-19 05:00:00,0.5367633845543791,1.9512051595191986,165.24120782474557
2011-02-19 06:00:00,0.548074981432648,2.9890383155436155,182.1740819706717
2011-02-19 07:00:00,1.1560732333118926,4.480879748870564,250.80912425450876
2011-02-19 08:00:00,2.0047991494958906,8.405534801055708,355.28569983311024
2011-02-19 09:00:00,2.4810490524575837,10.286095106888682,420.0721132482263
2011-02-19 10:00:00,1.4281581563497143,5.636469051064041,273.72373161316546
2011-02-19 11:00:00,2.1524662126812824,6.783024866413155,376.7032446625273
2011-02-19 12:00:00,1.4525919018992517,6.21418575015744,322.6306820234961
2011-02-19 13:00:00,1.0697054932314358,3.2047398019559292,191.97601004193643
2011-02-19 14:00:00,1.5633080202970562,4.904400842895326,149.1384607106723
2011-02-19 15:00:00,1.0275908998040513,3.276319672644488,139.78705511236646
2011-02-19 16:00:00,1.1145348333284877,3.7735436035451118,150.48809516237841
2011-02-19 17:00:00,1.6563883366395549,5.894615106940608,314.66567067188373
2011-02-19 18:00:00,1.8099842750508182,8.222959131746002,353.13879486586967
2011-02-19 19:00:00,2.6223796643685473,11.710458036019048,436.3152027722819
2011-02-19 20:00:00,3.529774189358177,16.100888731843323,610.2036650567837
2011-02-19 21:00:00,2.9827970236471177,12.749642091978446,539.9088147017994
2011-02-19 22:00:00,2.869625809373733,12.977666958726164,531.2867381966167
2011-02-19 23:00:00,2.208167928664976,9.094833955833028,367.1719941095635
2011-02-20 00:00:00,2.016251535200887,8.461706286825244,342.2356970863704
2011-02-20 01:00:00,1.8816203588367741,7.188995732071927,300.0435612462486
2011-02-20 02:00:00,2.618692115640159,9.961405981933726,409.72000854889086
2011-02-20 03:00:00,1.4847795569771511,6.142278001795515,264.8061894770772
2011-02-20 04:00:00,1.9433287420968206,5.864408778796831,254.76492164058584
2011-02-20 05:00:00,0.7325868293328313,1.8148522741509145,103.05617405108701
2011-02-20 06:00:00,0.8003632384294376,0.8834464834227315,55.16336765688462
2011-02-20 07:00:00,0.631843405098574,1.2515054532654424,64.36900249177839
2011-02-20 08:00:00,0.8539483231533311,1.2402362621965188,68.41974531686326
2011-02-20 09:00:00,0.9760346736159128,1.2714618474732893,73.724795787167
2011-02-20 10:00:00,1.0275418160310597,2.095263896570142,121.32228751763003
2011-02-20 11:00:00,1.280726688775644,2.3799658464087474,127.33423926306568
2011-02-20 12:00:00,1.1888196730223441,2.438787612277094,120.89442494028667
2011-02-20 13:00:00,1.3935840144332243,3.2088280494153776,122.90680829995287
2011-02-20 14:00:00,0.9536799907952502,2.1215687477197887,116.29702323398493
2011-02-20 15:00:00,1.5811678202065342,3.1523981956229234,161.24152846517595
2011-02-20 16:00:00,1.3345580467406337,2.9797377974513046,132.969021774836
2011-02-20 17:00:00,1.2997449580587566,2.8839538729379615,128.14548810148938
2011-02-20 18:00:00,1.4869129118062436,4.530334046674086,196.6250430763681
2011-02-20 19:00:00,1.1385338357207895,2.9837234289757832,138.04467305037204
2011-02-20 20:00:00,1.5896333566758905,4.889522087059108,228.09883718082418
2011-02-20 21:00:00,1.5907215473846785,4.547805595674242,205.05239223200232
2011-02-20 22:00:00,1.1204968373606268,3.1665727318924013,147.39808083266834
2011-02-20 23:00:00,1.235938057360099,3.100374476816899,133.6366357692628
2011-02-21 00:00:00,1.4072937622560493,3.085153169114849,123.24422794061785
2011-02-21 01:00:00,0.9425738623412497,2.518035366560628,111.4570985983129
2011-02-21 02:00:00,0.4872968530763081,1.047084654906335,46.93652875495511
2011-02-21 03:00:00,0.3704304019142545,0.578997234735967,44.51069334043912
2011-02-21 04:00:00,0.4339195113453682,0.8182448184543055,48.18275678160512
2011-02-21 05:00:00,0.43712156483941905,1.2227638803429852,67.11328612574499
2011-02-21 06:00:00,0.7766128540094669,2.0382940984323135,123.09623770802068
2011-02-21 07:00:00,1.7278947183156301,5.020721845883505,281.8066231772451
2011-02-21 08:00:00,2.7405323718428707,10.748080975457507,401.89088510045957
2011-02-21 09:00:00,3.7743346454295694,12.680635059684215,524.6167231678771
2011-02-21 10:00:00,2.4710904516477465,9.439344424744673,403.2080614557104
2011-02-21 11:00:00,2.145904414475405,7.846342946467459,341.9684378665571
2011-02-21 12:00:00,1.634296358999104,6.191836924460108,270.7533675689835
2011-02-21 13:00:00,2.253223863028602,10.719694945656135,382.0309369906379
2011-02-21 14:00:00,1.9770486020022042,8.181034382674788,336.8192860418051
2011-02-21 15:00:00,1.9306367812123149,8.607070035674734,339.89958286457085
2011-02-21 16:00:00,2.3994824536216552,10.025522361880565,354.21445687642404
2011-02-21 17:00:00,2.5460256440008506,9.703944356027256,373.2539144842579
2011-02-21 18:00:00,2.876484274332459,11.179733976152335,421.4996698236899
2011-02-21 19:00:00,4.992450702827077,20.107110958875232,788.6509680703322
2011-02-21 20:00:00,5.526950023088339,24.769430979744936,906.0916986075165
2011-02-21 21:00:00,2.2329750286251016,8.857322163961772,349.714840197754
2011-02-21 22:00:00,1.2064269439151951,4.0187593971045565,214.40237940449705
2011-02-21 23:00:00,1.3672175592012168,3.3388706418624787,183.9782438925774
2011-02-22 00:00:00,0.9311069810374539,2.602226132650699,133.60837970282083
2011-02-22 01:00:00,0.5368820203752154,1.8695389537810005,111.52587046952073
2011-02-22 02:00:00,0.7158022406129623,1.2569249331655625,85.96372356365595
2011-02-22 03:00:00,0.4248724812119393,0.6580191315880745,65.52902051183793
2011-02-22 04:00:00,0.29942000251829576,0.5013593449964773,57.71637736947973
2011-02-22 05:00:00,0.428881120624636,0.9697851283683488,70.85838709332434
2011-02-22 06:00:00,1.050279268590061,3.1597594020901076,167.09371208051246
2011-02-22 07:00:00,1.892843614068761,6.228452538351158,317.2073656285456
2011-02-22 08:00:00,4.882454832971747,20.1639043407978,782.8521507023346
2011-02-22 09:00:00,5.8572328125476725,25.406441254680278,971.1958114730962
2011-02-22 10:00:00,4.0416488971084235,18.759884214023128,688.3133614449113
2011-02-22 11:00:00,2.049273304028885,8.202840608980152,343.7762653122641
2011-02-22 12:00:00,2.0008299771586295,8.406058122729114,349.0962865171823
2011-02-22 13:00:00,2.483152809444497,11.221699566946556,379.68313282717025
2011-02-22 14:00:00,3.176244248771625,13.780831986634368,441.25522494389634
2011-02-22 15:00:00,2.4248280526684343,9.452118334840906,335.67410222970784
2011-02-22 16:00:00,2.6344680834057748,12.153356714424456,410.6665437274608
2011-02-22 17:00:00,2.1211049015040278,8.816785839647405,315.60886503239766
2011-02-22 18:00:00,2.332875107263329,9.158194151206354,327.94132349470476
2011-02-22 19:00:00,3.2258938455414037,12.999593109858179,456.23774341399303
2011-02-22 20:00:00,1.8700633326646798,7.5198244712873645,278.29071518776846
2011-02-22 21:00:00,2.626377350293346,8.918588158581674,363.63330878519093
2011-02-22 22:00:00,1.1315281048241803,4.249252047205091,175.92442062763934
2011-02-22 23:00:00,0.7025376158210913,2.97352534177553,129.32091785510386
2011-02-23 00:00:00,1.1865259352765067,4.8322807227967335,231.20254759826247
2011-02-23 01:00:00,0.845685933196738,3.3890593558891045,160.81224445087736
2011-02-23 02:00:00,0.49536218241903257,2.0012956463864358,92.8381195519862
2011-02-23 03:00:00,0.3983794145144059,1.251143477491903,73.60865663753845
2011-02-23 04:00:00,0.4922358473541401,1.227250936373519,90.69955350646993
2011-02-23 05:00:00,0.3483037112596623,0.741032397360993,41.309721421566834
2011-02-23 06:00:00,0.40944287240920585,1.3139404530323107,53.107108335235296
2011-02-23 07:00:00,0.5230311684741601,1.8239754768284595,103.87938177758193
2011-02-23 08:00:00,2.441812724156878,8.44746787028527,340.78066810134686
2011-02-23 09:00:00,1.694811201199611,5.387368670781809,247.5374939465342
2011-02-23 10:00:00,1.0903743071167404,4.619965134367811,208.59641881747777
2011-02-23 11:00:00,1.1565306609879742,4.3991948047079665,215.8618858420134
2011-02-23 12:00:00,1.3417240939178596,3.6131481048449428,187.68616557760262
2011-02-23 13:00:00,1.8640914808331426,6.95268053777791,316.336902357528
2011-02-23 14:00:00,2.5026599089113306,9.168758484257697,338.70382519073314
2011-02-23 15:00:00,3.003514440607249,11.361274932860017,413.7765463069006
2011-02-23 16:00:00,2.8209420544704646,9.470663100973864,380.0899557909781
2011-02-23 17:00:00,2.9064391826032905,11.108603737790283,422.90223284278403
2011-02-23 18:00:00,3.696537365443723,13.494404652711916,476.94741187362825
2011-02-23 19:00:00,3.699629025147195,11.719916696001523,471.93558762778275
2011-02-23 20:00:00,3.653721694599316,12.184253149105755,498.36310959762915
2011-02-23 21:00:00,3.6625381615029586,12.304805101767478,506.07682131707077
2011-02-23 22:00:00,2.5614172058322984,8.489411767763453,379.9808453495254
2011-02-23 23:00:00,1.5851331724495605,4.974937515839636,257.8796556642403
2011-02-24 00:00:00,1.386916842243881,5.213657928967815,252.22208343795697
2011-02-24 01:00:00,0.5896665225757844,2.802981231769144,153.99627665329058
2011-02-24 02:00:00,0.8377182064987104,2.9123306824832125,136.88192706198646
2011-02-24 03:00:00,0.49836208556290656,1.8375425287590412,136.41403791314747
2011-02-24 04:00:00,0.4701735399754246,1.3362261571350413,83.72227854807646
2011-02-24 05:00:00,0.4313060103496962,1.736933293549042,94.5450717845568
2011-02-24 06:00:00,1.0926909693234412,3.1627460377330214,169.6351695918461
2011-02-24 07:00:00,1.8008611254173488,5.072046145593109,273.6062238210628
2011-02-24 08:00:00,3.6978756221620346,14.147274506986285,483.22569495286893
2011-02-24 09:00:00,4.10471612559807,13.940479208780424,665.4112609050472
2011-02-24 10:00:00,2.5424122632852457,9.582363448446904,390.95708906900626
2011-02-24 11:00:00,1.9116555533695034,6.295866354392684,291.6171548084109
2011-02-24 12:00:00,1.6724163859853376,6.26468900782603,277.4404095261098
2011-02-24 13:00:00,1.7658860010361723,6.776795586020832,291.6759067709154
2011-02-24 14:00:00,1.988985306966974,8.262739020840899,344.2705841050636
2011-02-24 15:00:00,2.7444586465548824,11.34635722168525,386.49010432967634
2011-02-24 16:00:00,3.286086022907675,14.510094616528155,644.4592040626778
2011-02-24 17:00:00,3.5804616984136715,16.720611054414686,731.9761775774286
2011-02-24 18:00:00,4.680246727479902,18.576481494403247,763.851625129233
2011-02-24 19:00:00,4.313901852093107,20.117439902601678,784.5595548103645
2011-02-24 20:00:00,4.155091867024154,16.745338275995323,687.174275296673
2011-02-24 21:00:00,4.028083004354838,17.941525624067452,732.5911247881704
2011-02-24 22:00:00,2.479003265489749,9.725407946920283,364.8423092083915
2011-02-24 23:00:00,2.614652519936856,9.261883136852969,391.8225835912286
2011-02-25 00:00:00,2.6697596392552754,9.054057658411681,406.03257261091306
2011-02-25 01:00:00,2.1456136779436106,7.532214098081253,406.84165359108306
2011-02-25 02:00:00,1.7663302822111957,6.48326738009883,291.8044629950466
2011-02-25 03:00:00,1.3490995697184704,3.57532931977511,239.0362829834789
2011-02-25 04:00:00,1.3085010550713414,4.235772721052185,235.59874000524206
2011-02-25 05:00:00,0.7680138698226732,2.689947898150019,149.49945186239458
2011-02-25 06:00:00,1.0005981726065944,3.791236959196981,200.1878999239993
2011-02-25 07:00:00,1.8148075078849046,6.476950182028708,314.20043980051656
2011-02-25 08:00:00,4.417550945901819,20.672165351653863,801.6980439815416
2011-02-25 09:00:00,6.493830206688023,28.636166468275018,992.1200365971648
2011-02-25 10:00:00,4.509204156541806,20.821622656330867,701.5164986240521
2011-02-25 11:00:00,2.8209165431461396,11.506770248419794,421.8025886911972
2011-02-25 12:00:00,1.7745104184121967,6.732210619373349,267.15508813310805
2011-02-25 13:00:00,1.978001404461075,8.448089877929245,335.77200455337066
2011-02-25 14:00:00,1.8917296899514453,7.236687267452112,270.5464345872793
2011-02-25 15:00:00,1.9558086793097702,7.911143253798815,284.74216806431446
2011-02-25 16:00:00,2.00591251625765,9.096446559301942,327.541195112722
2011-02-25 17:00:00,2.3584655900704283,9.692985844088152,344.4097170057532
2011-02-25 18:00:00,3.0368499462459537,13.4762119279657,463.5254357199217
2011-02-25 19:00:00,3.0563232849476285,13.695946723494087,476.7835824145466
2011-02-25 20:00:00,3.1050027679057495,14.257494924134098,466.1958726390282
2011-02-25 21:00:00,1.7811647762055924,7.51100169055554,344.8930495190967
2011-02-25 22:00:00,2.458807485247425,10.572509115123324,390.3502016984957
2011-02-25 23:00:00,3.003635128959479,10.636432612621709,426.48267719812696
2011-02-26 00:00:00,2.172012779964044,8.180273619320298,360.07676653995134
2011-02-26 01:00:00,1.4828435890819995,7.253043110996398,330.22121436229116
2011-02-26 02:00:00,1.7159697194002328,6.1824067151362705,294.80748395000984
2011-02-26 03:00:00,1.938121628388848,7.776404285633163,361.7830584460226
2011-02-26 04:00:00,1.565221214060722,5.866561944954258,260.5014605927665
2011-02-26 05:00:00,0.7569819889876108,3.2338184994730983,196.73285232702713
2011-02-26 06:00:00,0.6625583782873996,2.8713456884357615,157.01093819149074
2011-02-26 07:00:00,0.47065052236381916,2.2220867868351375,104.71907003886014
2011-02-26 08:00:00,0.8608382759082346,4.472350029614937,201.72939916610864
2011-02-26 09:00:00,1.1256608067761054,3.8364220051774454,209.37675887756063
2011-02-26 10:00:00,1.2124680429769528,3.9659022839943208,175.37019843720267
2011-02-26 11:00:00,1.2671639053835555,3.9409205278009414,160.68600711815463
2011-02-26 12:00:00,1.282269025770362,3.741128756532259,148.79825189122266
2011-02-26 13:00:00,1.4709659956940206,4.597519841819149,181.602151198073
2011-02-26 14:00:00,1.5450710570967499,4.593832605204445,176.59418404632882
2011-02-26 15:00:00,0.8946724841378221,2.4300640537507103,123.816667540457
2011-02-26 16:00:00,1.192938886189057,3.538347208143655,141.17993850246475
2011-02-26 17:00:00,1.2878431517714553,3.428643527434769,132.45584325493846
2011-02-26 18:00:00,1.424675217976125,4.096076061041495,178.06450624729004
2011-02-26 19:00:00,1.5235196152607415,4.7104226903805,214.8042306669496
2011-02-26 20:00:00,2.425308039734347,10.330484658319747,394.36830989789615
2011-02-26 21:00:00,2.038488906901419,8.264171092218529,334.38727809458726
2011-02-26 22:00:00,2.0679183357000075,8.679487763425351,357.50592683652167
2011-02-26 23:00:00,2.900021470513384,10.789121067112074,429.4493655416957
2011-02-27 00:00:00,2.975720475753719,10.228962114473637,387.35233598152024
2011-02-27 01:00:00,2.8556365871682874,10.289649351205068,408.3705332574271
2011-02-27 02:00:00,1.636774783029125,5.05546046059322,277.6989713792308
2011-02-27 03:00:00,1.5605736625398308,6.471617978774177,254.2113986325512
2011-02-27 04:00:00,1.2471157714832382,4.84945759691145,212.1982890882021
2011-02-27 05:00:00,0.6453260391098075,2.803539096505108,147.0270052452268
2011-02-27 06:00:00,0.6756969183673865,2.9769625238811592,151.55897681184115
2011-02-27 07:00:00,0.6768114433076682,3.583977588384507,195.52204907058078
2011-02-27 08:00:00,0.9831394471121002,4.018263461092365,195.30508171910495
2011-02-27 09:00:00,0.9058873403548819,3.0720755790273486,181.8299353559508
2011-02-27 10:00:00,1.7480072468677204,7.140530693460522,304.73030424723026
2011-02-27 11:00:00,1.3236318808515126,5.219672876213945,241.1265125355409
2011-02-27 12:00:00,1.2251289495053836,4.157601584105816,182.58834583830009
2011-02-27 13:00:00,1.319264290369087,4.124236054983712,157.63825772372073
2011-02-27 14:00:00,0.6862593776516775,2.067047387570346,126.41012307830972
2011-02-27 15:00:00,0.71155879461294,2.2739963357946986,110.08425804590016
2011-02-27 16:00:00,0.7783645171374493,2.591032542619602,103.47347546494498
2011-02-27 17:00:00,0.8949382074175005,2.4461581932196323,120.25111141095094
2011-02-27 18:00:00,0.8902659752210798,2.4131817455268374,137.35629999541047
2011-02-27 19:00:00,1.4737114821150075,4.466231192165639,205.70233612779825
2011-02-27 20:00:00,2.0761186893372647,7.197545181832275,297.33415383870346
2011-02-27 21:00:00,1.1054297017758035,3.4785034660605576,144.90060858127808
2011-02-27 22:00:00,0.8348568756030355,2.2562366185374687,110.78630633272162
2011-02-27 23:00:00,1.081327844830423,3.414925536049283,148.76541346981838
2011-02-28 00:00:00,1.4570808852514634,4.572880649312164,191.77771070953142
2011-02-28 01:00:00,0.39034906853145884,2.021863505730606,93.06228303022195
2011-02-28 02:00:00,0.44190770377016325,1.5129178944058501,55.32190189384187
2011-02-28 03:00:00,0.5322592248002942,0.570415370110419,49.154409478882386
2011-02-28 04:00:00,0.3850255054116395,0.3053034490325601,33.64049948440075
2011-02-28 05:00:00,0.3585699352810489,0.3186075530790824,35.5828101814851
2011-02-28 06:00:00,0.5088699931181533,0.3057561606471758,49.154409478882386
2011-02-28 07:00:00,0.49508556694676104,0.5383585906280641,48.72671684743379
2011-02-28 08:00:00,0.9350119868243998,2.8508556797877977,122.11969909190057
2011-02-28 09:00:00,0.9774754412607592,2.842473450957711,138.97320924553205
2011-02-28 10:00:00,0.8482455226334136,2.3197255647171446,121.00630266159823
2011-02-28 11:00:00,0.9310227885375384,2.346222773901175,136.42191079641262
2011-02-28 12:00:00,0.9607534699813779,2.2266288063701904,109.80852584743596
2011-02-28 13:00:00,1.2204050279588234,3.635441042450392,140.55145834049694
2011-02-28 14:00:00,1.0500495962319938,2.729446184892038,124.6449843090394
2011-02-28 15:00:00,1.193172253665498,2.7957280314111794,139.22554877506576
2011-02-28 16:00:00,1.0025131396720586,2.662789975794851,117.18041003540574
2011-02-28 17:00:00,1.0668430505340072,3.390067429104567,144.22224881585228
2011-02-28 18:00:00,1.7053149615586236,5.617906378627851,194.30408480451803
2011-02-28 19:00:00,2.5332191580939,8.871792181669937,340.73946960073806
2011-02-28 20:00:00,1.8941603270776122,6.087611912359652,270.0294909005885
2011-02-28 21:00:00,1.1694817781022055,3.1768305218938546,161.61970619739378
2011-02-28 22:00:00,0.9253549218519608,2.188081158397105,113.92171487875952
2011-02-28 23:00:00,0.789218647405443,1.6236365165714834,77.68259491068339
2011-03-01 00:00:00,0.6751073167769377,1.352517193691534,74.38006759577766
2011-03-01 01:00:00,0.6096428513910224,0.7234075954724154,62.99491235079096
2011-03-01 02:00:00,0.5582299166403722,0.7609041239996909,62.99491235079096
2011-03-01 03:00:00,0.5316050140987904,0.2715985905459745,50.9589474170499
2011-03-01 04:00:00,0.4364364019443891,0.22210569354629264,45.03241007331132
2011-03-01 05:00:00,0.5368990311057817,0.22210569354629264,54.09057966930519
2011-03-01 06:00:00,0.4659087160188263,0.2748652737801724,58.60174542886351
2011-03-01 07:00:00,0.65715937869805,0.856292671188631,71.7749983013809
2011-03-01 08:00:00,1.5487244545522796,5.545126619607246,167.8314571024683
2011-03-01 09:00:00,2.0058538792190004,6.881428858763858,303.11655418582916
2011-03-01 10:00:00,1.8420493953600618,4.350708188587838,201.00233949423077
2011-03-01 11:00:00,1.8910075338970633,2.307055849574437,269.1894498699737
2011-03-01 12:00:00,1.266833645555742,2.1347198082053036,135.7628713057641
2011-03-01 13:00:00,1.1472210593278007,2.5985672694349895,155.79204151293126
2011-03-01 14:00:00,1.3272731510109705,3.611447151401365,170.64381995980008
2011-03-01 15:00:00,1.0258049305241594,2.8862356392830693,135.63766150964184
2011-03-01 16:00:00,1.1660071643048757,3.400772283139006,168.85171495012352
2011-03-01 17:00:00,1.353855431947516,3.5159511714894927,164.72039091552668
2011-03-01 18:00:00,1.4970252099068724,4.8143512326149045,168.55356402266096
2011-03-01 19:00:00,1.9474975390678335,6.911582768464759,307.7197386610959
2011-03-01 20:00:00,2.274401425948571,8.48110629025606,375.87323487483474
2011-03-01 21:00:00,1.7891479465836608,6.020035209774864,288.92970799538057
2011-03-01 22:00:00,1.8171365095018448,1.9407959763416767,195.8630008290227
2011-03-01 23:00:00,2.14423174911042,3.0749802670241193,215.61908911250373
2011-03-02 00:00:00,2.016399831787884,2.2611571693783485,213.293553424861
2011-03-02 01:00:00,1.336102000388796,1.1457330383998556,154.44377739858209
2011-03-02 02:00:00,1.8305911231787095,1.1061798182977642,220.74074802191038
2011-03-02 03:00:00,0.6500280432835512,0.7847661156358186,70.53258346859289
2011-03-02 04:00:00,0.6989518487308399,0.6094714414364375,82.11956736372835
2011-03-02 05:00:00,0.8275688113262716,1.255574785771972,103.48129139630026
2011-03-02 06:00:00,0.9936945852874949,1.768980905912824,157.5338138481837
2011-03-02 07:00:00,1.262964477495038,3.4432224763527324,204.64910766047663
2011-03-02 08:00:00,3.290860821615485,11.912566359725796,479.25938331033353
2011-03-02 09:00:00,3.4765168680227694,13.776893440074998,529.6397864878429
2011-03-02 10:00:00,2.102419184747125,8.108262684819357,385.9385280605913
2011-03-02 11:00:00,2.7353915676752587,10.915287935055312,465.1987147748313
2011-03-02 12:00:00,2.4771687289510544,5.218239044389994,360.14116828302866
2011-03-02 13:00:00,2.268874347247506,5.3928474863796305,240.14541441297416
2011-03-02 14:00:00,2.558473481569615,10.522365312998307,407.7201099603894
2011-03-02 15:00:00,2.460039526569646,5.8950627194370195,244.37574931403637
2011-03-02 16:00:00,2.1533313797954863,10.590395978316801,276.4753260035566
2011-03-02 17:00:00,2.3080856958666978,8.2700401988284,293.73181206493007
2011-03-02 18:00:00,3.6370441209795072,18.547974669925118,615.4829501321893
2011-03-02 19:00:00,4.17951005763742,22.256871439686318,846.4386813399614
2011-03-02 20:00:00,3.9830550284552118,19.000595399573314,763.0939289408675
2011-03-02 21:00:00,3.089526148583413,10.30764193184497,433.6584710085503
2011-03-02 22:00:00,1.8733470309082165,6.58905931401976,356.3250543476342
2011-03-02 23:00:00,1.5632038320250548,6.234897389093216,285.9651178300953
2011-03-03 00:00:00,1.5671468470811836,4.881589461507367,325.7441030033249
2011-03-03 01:00:00,1.3188189992062451,3.769656536262582,235.6956982883209
2011-03-03 02:00:00,1.2118500017535268,4.269851305761405,228.7566613652289
2011-03-03 03:00:00,1.1356356807054928,3.81777392383174,209.1169404015618
2011-03-03 04:00:00,1.0888325453857937,5.168749844491114,309.2248243047477
2011-03-03 05:00:00,1.392502764962471,3.702764713973611,333.4535345597176
2011-03-03 06:00:00,2.350648428838031,6.608183250481351,355.8248627449563
